2019-01-24T08:51:29.919654,user,15
2019-01-24T08:51:29.920489,user,12
2019-01-24T08:51:29.930064,user,15
2019-01-24T08:51:29.940208,user,12
2019-01-24T08:51:29.950015,user,15
2019-01-24T08:51:29.959984,user,12
2019-01-24T08:51:29.970154,user,15
2019-01-24T08:51:29.980036,user,12
2019-01-24T08:51:29.984540,user,9
2019-01-24T08:51:29.989094,user,12
2019-01-24T08:51:29.993072,user,15
2019-01-24T08:51:29.998945,user,12
2019-01-24T08:51:30.003664,user,9
2019-01-24T08:51:30.009155,user,12
2019-01-24T08:51:30.013987,user,15
2019-01-24T08:51:30.019950,user,12
2019-01-24T08:51:30.024096,user,9
2019-01-24T08:51:30.028342,user,12
2019-01-24T08:51:30.032380,user,15
2019-01-24T08:51:30.039344,user,12
2019-01-24T08:51:30.043414,user,9
2019-01-24T08:51:30.047821,user,12
2019-01-24T08:51:30.052588,user,15
2019-01-24T08:51:30.060079,user,12
2019-01-24T08:51:30.070387,user,15
2019-01-24T08:51:30.074392,user,18
2019-01-24T08:51:30.080222,user,15
2019-01-24T08:51:30.081257,user,12
2019-01-24T08:51:30.089005,user,15
2019-01-24T08:51:30.093189,user,18
2019-01-24T08:51:30.098310,user,15
2019-01-24T08:51:30.103829,user,12
2019-01-24T08:51:30.109889,user,15
2019-01-24T08:51:30.117816,user,12
2019-01-24T08:51:30.121866,user,9
2019-01-24T08:51:30.130211,user,12
2019-01-24T08:51:30.139124,user,9
2019-01-24T08:51:30.149022,user,12
2019-01-24T08:51:30.152908,user,15
2019-01-24T08:51:30.158117,user,12
2019-01-24T08:51:30.162670,user,9
2019-01-24T08:51:30.169925,user,12
2019-01-24T08:51:30.173624,user,15
2019-01-24T08:51:30.178266,user,12
2019-01-24T08:51:30.182684,user,9
2019-01-24T08:51:30.188050,user,12
2019-01-24T08:51:30.192131,user,15
2019-01-24T08:51:30.193024,user,18
2019-01-24T08:51:30.198965,user,15
2019-01-24T08:51:30.208003,user,18
2019-01-24T08:51:30.213659,user,21
2019-01-24T08:51:30.220199,user,18
2019-01-24T08:51:30.227867,user,21
2019-01-24T08:51:30.232634,user,24
2019-01-24T08:51:30.233562,user,27
2019-01-24T08:51:30.237888,user,24
2019-01-24T08:51:30.242699,user,21
2019-01-24T08:51:30.247985,user,24
2019-01-24T08:51:30.253127,user,27
2019-01-24T08:51:30.258252,user,24
2019-01-24T08:51:30.262734,user,21
2019-01-24T08:51:30.269625,user,24
2019-01-24T08:51:30.274354,user,27
2019-01-24T08:51:30.279584,user,24
2019-01-24T08:51:30.284225,user,21
2019-01-24T08:51:30.288434,user,24
2019-01-24T08:51:30.292281,user,27
2019-01-24T08:51:30.299223,user,24
2019-01-24T08:51:30.303442,user,21
2019-01-24T08:51:30.307354,user,24
2019-01-24T08:51:30.308311,user,27
2019-01-24T08:51:30.313861,user,30
2019-01-24T08:51:30.318113,user,27
2019-01-24T08:51:30.322484,user,24
2019-01-24T08:51:30.328073,user,27
2019-01-24T08:51:30.332184,user,30
2019-01-24T08:51:30.337604,user,27
2019-01-24T08:51:30.342116,user,24
2019-01-24T08:51:30.349226,user,27
2019-01-24T08:51:30.358017,user,24
2019-01-24T08:51:30.362978,user,21
2019-01-24T08:51:30.368147,user,24
2019-01-24T08:51:30.372367,user,27
2019-01-24T08:51:30.379825,user,24
2019-01-24T08:51:30.380775,user,21
2019-01-24T08:51:30.388062,user,24
2019-01-24T08:51:30.392148,user,27
2019-01-24T08:51:30.398264,user,24
2019-01-24T08:51:30.403170,user,21
2019-01-24T08:51:30.408131,user,24
2019-01-24T08:51:30.413877,user,27
2019-01-24T08:51:30.420268,user,24
2019-01-24T08:51:30.421359,user,21
2019-01-24T08:51:30.428013,user,24
2019-01-24T08:51:30.432210,user,27
2019-01-24T08:51:30.437158,user,24
2019-01-24T08:51:30.441392,user,21
2019-01-24T08:51:30.449044,user,24
2019-01-24T08:51:30.454049,user,27
2019-01-24T08:51:30.458136,user,24
2019-01-24T08:51:30.462946,user,21
2019-01-24T08:51:30.470178,user,24
2019-01-24T08:51:30.474227,user,27
2019-01-24T08:51:30.480027,user,24
2019-01-24T08:51:30.480983,user,21
2019-01-24T08:51:30.487123,user,24
2019-01-24T08:51:30.491637,user,27
2019-01-24T08:51:30.492611,user,30
2019-01-24T08:51:30.499058,user,27
2019-01-24T08:51:30.509995,user,30
2019-01-24T08:51:30.519971,user,27
2019-01-24T08:51:30.529471,user,30
2019-01-24T08:51:30.533784,user,33
2019-01-24T08:51:30.537948,user,30
2019-01-24T08:51:30.541679,user,27
2019-01-24T08:51:30.547910,user,30
2019-01-24T08:51:30.551670,user,33
2019-01-24T08:51:30.558083,user,30
2019-01-24T08:51:30.563081,user,27
2019-01-24T08:51:30.567910,user,30
2019-01-24T08:51:30.572138,user,33
2019-01-24T08:51:30.577137,user,30
2019-01-24T08:51:30.581259,user,27
2019-01-24T08:51:30.590227,user,30
2019-01-24T08:51:30.598109,user,27
2019-01-24T08:51:30.602474,user,24
2019-01-24T08:51:30.609140,user,27
2019-01-24T08:51:30.618099,user,24
2019-01-24T08:51:30.623281,user,21
2019-01-24T08:51:30.629283,user,24
2019-01-24T08:51:30.637999,user,21
2019-01-24T08:51:30.641751,user,18
2019-01-24T08:51:30.648212,user,21
2019-01-24T08:51:30.652309,user,24
2019-01-24T08:51:30.657071,user,21
2019-01-24T08:51:30.661080,user,18
2019-01-24T08:51:30.669013,user,21
2019-01-24T08:51:30.672899,user,24
2019-01-24T08:51:30.677640,user,21
2019-01-24T08:51:30.681916,user,18
2019-01-24T08:51:30.690127,user,21
2019-01-24T08:51:30.698005,user,18
2019-01-24T08:51:30.701962,user,15
2019-01-24T08:51:30.706966,user,18
2019-01-24T08:51:30.711044,user,21
2019-01-24T08:51:30.718960,user,18
2019-01-24T08:51:30.723208,user,15
2019-01-24T08:51:30.727315,user,18
2019-01-24T08:51:30.731437,user,21
2019-01-24T08:51:30.738280,user,18
2019-01-24T08:51:30.742487,user,15
2019-01-24T08:51:30.748026,user,18
2019-01-24T08:51:30.752229,user,21
2019-01-24T08:51:30.758190,user,18
2019-01-24T08:51:30.763993,user,15
2019-01-24T08:51:30.768316,user,18
2019-01-24T08:51:30.769484,user,21
2019-01-24T08:51:30.780159,user,18
2019-01-24T08:51:30.789506,user,21
2019-01-24T08:51:30.798951,user,18
2019-01-24T08:51:30.808889,user,21
2019-01-24T08:51:30.813416,user,24
2019-01-24T08:51:30.817290,user,21
2019-01-24T08:51:30.823014,user,18
2019-01-24T08:51:30.829280,user,21
2019-01-24T08:51:30.838154,user,18
2019-01-24T08:51:30.842845,user,15
2019-01-24T08:51:30.847631,user,18
2019-01-24T08:51:30.851415,user,21
2019-01-24T08:51:30.857839,user,18
2019-01-24T08:51:30.861643,user,15
2019-01-24T08:51:30.867837,user,18
2019-01-24T08:51:30.871871,user,21
2019-01-24T08:51:30.876826,user,18
2019-01-24T08:51:30.881177,user,15
2019-01-24T08:51:30.887964,user,18
2019-01-24T08:51:30.891957,user,21
2019-01-24T08:51:30.904020,user,24
2019-01-24T08:51:30.907958,user,27
2019-01-24T08:51:30.908835,user,30
2019-01-24T08:51:30.913862,user,33
2019-01-24T08:51:30.914822,user,36
2019-01-24T08:51:30.919277,user,33
2019-01-24T08:51:30.927735,user,36
2019-01-24T08:51:30.931621,user,39
2019-01-24T08:51:30.940234,user,36
2019-01-24T08:51:30.946069,user,39
2019-01-24T08:51:30.950407,user,42
2019-01-24T08:51:30.951409,user,45
2019-01-24T08:51:30.957962,user,42
2019-01-24T08:51:30.967218,user,45
2019-01-24T08:51:30.971155,user,48
2019-01-24T08:51:30.978206,user,45
2019-01-24T08:51:30.982501,user,42
2019-01-24T08:51:30.987196,user,45
2019-01-24T08:51:30.991405,user,48
2019-01-24T08:51:30.999168,user,45
2019-01-24T08:51:31.008272,user,48
2019-01-24T08:51:31.013259,user,51
2019-01-24T08:51:31.018323,user,48
2019-01-24T08:51:31.022981,user,45
2019-01-24T08:51:31.027213,user,48
2019-01-24T08:51:31.031380,user,51
2019-01-24T08:51:31.038349,user,48
2019-01-24T08:51:31.047344,user,51
2019-01-24T08:51:31.051526,user,54
2019-01-24T08:51:31.062559,user,51
2019-01-24T08:51:31.066510,user,54
2019-01-24T08:51:31.067468,user,57
2019-01-24T08:51:31.072088,user,60
2019-01-24T08:51:31.077326,user,57
2019-01-24T08:51:31.082039,user,54
2019-01-24T08:51:31.088336,user,57
2019-01-24T08:51:31.092334,user,60
2019-01-24T08:51:31.097135,user,57
2019-01-24T08:51:31.102114,user,54
2019-01-24T08:51:31.108315,user,57
2019-01-24T08:51:31.117824,user,54
2019-01-24T08:51:31.128114,user,57
2019-01-24T08:51:31.138150,user,54
2019-01-24T08:51:31.148897,user,57
2019-01-24T08:51:31.156936,user,54
2019-01-24T08:51:31.162575,user,51
2019-01-24T08:51:31.169086,user,54
2019-01-24T08:51:31.177924,user,51
2019-01-24T08:51:31.181712,user,48
2019-01-24T08:51:31.186122,user,51
2019-01-24T08:51:31.190269,user,54
2019-01-24T08:51:31.197282,user,51
2019-01-24T08:51:31.201510,user,48
2019-01-24T08:51:31.207861,user,51
2019-01-24T08:51:31.218043,user,48
2019-01-24T08:51:31.227939,user,51
2019-01-24T08:51:31.232120,user,54
2019-01-24T08:51:31.237842,user,51
2019-01-24T08:51:31.247131,user,54
2019-01-24T08:51:31.250964,user,57
2019-01-24T08:51:31.257125,user,54
2019-01-24T08:51:31.261029,user,51
2019-01-24T08:51:31.266362,user,54
2019-01-24T08:51:31.271005,user,57
2019-01-24T08:51:31.277241,user,54
2019-01-24T08:51:31.282262,user,51
2019-01-24T08:51:31.287189,user,54
2019-01-24T08:51:31.291600,user,57
2019-01-24T08:51:31.297183,user,54
2019-01-24T08:51:31.301178,user,51
2019-01-24T08:51:31.308247,user,54
2019-01-24T08:51:31.318116,user,51
2019-01-24T08:51:31.327137,user,54
2019-01-24T08:51:31.331682,user,57
2019-01-24T08:51:31.337233,user,54
2019-01-24T08:51:31.341518,user,51
2019-01-24T08:51:31.347113,user,54
2019-01-24T08:51:31.351024,user,57
2019-01-24T08:51:31.358064,user,54
2019-01-24T08:51:31.368005,user,57
2019-01-24T08:51:31.372006,user,60
2019-01-24T08:51:31.376167,user,57
2019-01-24T08:51:31.381131,user,54
2019-01-24T08:51:31.387404,user,57
2019-01-24T08:51:31.391921,user,60
2019-01-24T08:51:31.397275,user,57
2019-01-24T08:51:31.402390,user,54
2019-01-24T08:51:31.406491,user,57
2019-01-24T08:51:31.410523,user,60
2019-01-24T08:51:31.417159,user,57
2019-01-24T08:51:31.422131,user,54
2019-01-24T08:51:31.426308,user,57
2019-01-24T08:51:31.430551,user,60
2019-01-24T08:51:31.438920,user,57
2019-01-24T08:51:31.446554,user,60
2019-01-24T08:51:31.450445,user,63
2019-01-24T08:51:31.456916,user,60
2019-01-24T08:51:31.460781,user,57
2019-01-24T08:51:31.468073,user,60
2019-01-24T08:51:31.479962,user,57
2019-01-24T08:51:31.480860,user,54
2019-01-24T08:51:31.485939,user,57
2019-01-24T08:51:31.490211,user,60
2019-01-24T08:51:31.497204,user,57
2019-01-24T08:51:31.501557,user,54
2019-01-24T08:51:31.506973,user,57
2019-01-24T08:51:31.516942,user,54
2019-01-24T08:51:31.521639,user,51
2019-01-24T08:51:31.528106,user,54
2019-01-24T08:51:31.537949,user,51
2019-01-24T08:51:31.547959,user,54
2019-01-24T08:51:31.556078,user,51
2019-01-24T08:51:31.560173,user,48
2019-01-24T08:51:31.568964,user,51
2019-01-24T08:51:31.575855,user,48
2019-01-24T08:51:31.580298,user,45
2019-01-24T08:51:31.588389,user,48
2019-01-24T08:51:31.597168,user,45
2019-01-24T08:51:31.601147,user,42
2019-01-24T08:51:31.608238,user,45
2019-01-24T08:51:31.617290,user,42
2019-01-24T08:51:31.621289,user,39
2019-01-24T08:51:31.629526,user,42
2019-01-24T08:51:31.637154,user,39
2019-01-24T08:51:31.641206,user,36
2019-01-24T08:51:31.648036,user,39
2019-01-24T08:51:31.657393,user,36
2019-01-24T08:51:31.662516,user,33
2019-01-24T08:51:31.667108,user,36
2019-01-24T08:51:31.672005,user,39
2019-01-24T08:51:31.676338,user,36
2019-01-24T08:51:31.680482,user,33
2019-01-24T08:51:31.687761,user,36
2019-01-24T08:51:31.692704,user,39
2019-01-24T08:51:31.696707,user,36
2019-01-24T08:51:31.700593,user,33
2019-01-24T08:51:31.707986,user,36
2019-01-24T08:51:31.717051,user,33
2019-01-24T08:51:31.721121,user,30
2019-01-24T08:51:31.726189,user,33
2019-01-24T08:51:31.730464,user,36
2019-01-24T08:51:31.738238,user,33
2019-01-24T08:51:31.746914,user,36
2019-01-24T08:51:31.750869,user,39
2019-01-24T08:51:31.756927,user,36
2019-01-24T08:51:31.761260,user,33
2019-01-24T08:51:31.766257,user,36
2019-01-24T08:51:31.771133,user,39
2019-01-24T08:51:31.777271,user,36
2019-01-24T08:51:31.781447,user,33
2019-01-24T08:51:31.786230,user,36
2019-01-24T08:51:31.790632,user,39
2019-01-24T08:51:31.798150,user,36
2019-01-24T08:51:31.807129,user,39
2019-01-24T08:51:31.811597,user,42
2019-01-24T08:51:31.817023,user,39
2019-01-24T08:51:31.826217,user,42
2019-01-24T08:51:31.830152,user,45
2019-01-24T08:51:31.837510,user,42
2019-01-24T08:51:31.841376,user,39
2019-01-24T08:51:31.847181,user,42
2019-01-24T08:51:31.857399,user,39
2019-01-24T08:51:31.861707,user,36
2019-01-24T08:51:31.866106,user,39
2019-01-24T08:51:31.871213,user,42
2019-01-24T08:51:31.877264,user,39
2019-01-24T08:51:31.887470,user,42
2019-01-24T08:51:31.891179,user,45
2019-01-24T08:51:31.898128,user,42
2019-01-24T08:51:31.905940,user,45
2019-01-24T08:51:31.910454,user,48
2019-01-24T08:51:31.914945,user,45
2019-01-24T08:51:31.919684,user,42
2019-01-24T08:51:31.923893,user,39
2019-01-24T08:51:31.927977,user,42
2019-01-24T08:51:31.932072,user,45
2019-01-24T08:51:31.936034,user,42
2019-01-24T08:51:31.941208,user,39
2019-01-24T08:51:31.942078,user,36
2019-01-24T08:51:31.947292,user,39
2019-01-24T08:51:31.951473,user,42
2019-01-24T08:51:31.956168,user,39
2019-01-24T08:51:31.960374,user,36
2019-01-24T08:51:31.966120,user,39
2019-01-24T08:51:31.970163,user,42
2019-01-24T08:51:31.976232,user,39
2019-01-24T08:51:31.980356,user,36
2019-01-24T08:51:31.986966,user,39
2019-01-24T08:51:31.990900,user,42
2019-01-24T08:51:31.995008,user,39
2019-01-24T08:51:31.999131,user,36
2019-01-24T08:51:32.003646,user,33
2019-01-24T08:51:32.008388,user,36
2019-01-24T08:51:32.009360,user,39
2019-01-24T08:51:32.016138,user,36
2019-01-24T08:51:32.020164,user,33
2019-01-24T08:51:32.026102,user,36
2019-01-24T08:51:32.030605,user,39
2019-01-24T08:51:32.038476,user,36
2019-01-24T08:51:32.046954,user,39
2019-01-24T08:51:32.050819,user,42
2019-01-24T08:51:32.055843,user,39
2019-01-24T08:51:32.060029,user,36
2019-01-24T08:51:32.066296,user,39
2019-01-24T08:51:32.071309,user,42
2019-01-24T08:51:32.075972,user,39
2019-01-24T08:51:32.080604,user,36
2019-01-24T08:51:32.086108,user,39
2019-01-24T08:51:32.090733,user,42
2019-01-24T08:51:32.097462,user,39
2019-01-24T08:51:32.101502,user,36
2019-01-24T08:51:32.107011,user,39
2019-01-24T08:51:32.110954,user,42
2019-01-24T08:51:32.117157,user,39
2019-01-24T08:51:32.121558,user,36
2019-01-24T08:51:32.125878,user,39
2019-01-24T08:51:32.130237,user,42
2019-01-24T08:51:32.136935,user,39
2019-01-24T08:51:32.147004,user,42
2019-01-24T08:51:32.157195,user,39
2019-01-24T08:51:32.161037,user,36
2019-01-24T08:51:32.166111,user,39
2019-01-24T08:51:32.170238,user,42
2019-01-24T08:51:32.176267,user,39
2019-01-24T08:51:32.180437,user,36
2019-01-24T08:51:32.188479,user,39
2019-01-24T08:51:32.189493,user,42
2019-01-24T08:51:32.196194,user,39
2019-01-24T08:51:32.200406,user,36
2019-01-24T08:51:32.206511,user,39
2019-01-24T08:51:32.207351,user,42
2019-01-24T08:51:32.211438,user,45
2019-01-24T08:51:32.217185,user,42
2019-01-24T08:51:32.227162,user,45
2019-01-24T08:51:32.231461,user,48
2019-01-24T08:51:32.235787,user,45
2019-01-24T08:51:32.240793,user,42
2019-01-24T08:51:32.247121,user,45
2019-01-24T08:51:32.251648,user,48
2019-01-24T08:51:32.256445,user,45
2019-01-24T08:51:32.261672,user,42
2019-01-24T08:51:32.266204,user,45
2019-01-24T08:51:32.267081,user,48
2019-01-24T08:51:32.272842,user,51
2019-01-24T08:51:32.277045,user,48
2019-01-24T08:51:32.278158,user,45
2019-01-24T08:51:32.286944,user,48
2019-01-24T08:51:32.291262,user,51
2019-01-24T08:51:32.295959,user,48
2019-01-24T08:51:32.300229,user,45
2019-01-24T08:51:32.307169,user,48
2019-01-24T08:51:32.317039,user,45
2019-01-24T08:51:32.327094,user,48
2019-01-24T08:51:32.335922,user,45
2019-01-24T08:51:32.339902,user,42
2019-01-24T08:51:32.347317,user,45
2019-01-24T08:51:32.357334,user,42
2019-01-24T08:51:32.361221,user,39
2019-01-24T08:51:32.366615,user,42
2019-01-24T08:51:32.370524,user,45
2019-01-24T08:51:32.375258,user,42
2019-01-24T08:51:32.380567,user,39
2019-01-24T08:51:32.386045,user,42
2019-01-24T08:51:32.390187,user,45
2019-01-24T08:51:32.396139,user,42
2019-01-24T08:51:32.406377,user,45
2019-01-24T08:51:32.411221,user,48
2019-01-24T08:51:32.415392,user,45
2019-01-24T08:51:32.419299,user,42
2019-01-24T08:51:32.427061,user,45
2019-01-24T08:51:32.431222,user,48
2019-01-24T08:51:32.435519,user,45
2019-01-24T08:51:32.439491,user,42
2019-01-24T08:51:32.448249,user,45
2019-01-24T08:51:32.456114,user,42
2019-01-24T08:51:32.460130,user,39
2019-01-24T08:51:32.464884,user,42
2019-01-24T08:51:32.469207,user,45
2019-01-24T08:51:32.476009,user,42
2019-01-24T08:51:32.480416,user,39
2019-01-24T08:51:32.485918,user,42
2019-01-24T08:51:32.490318,user,45
2019-01-24T08:51:32.496111,user,42
2019-01-24T08:51:32.500537,user,39
2019-01-24T08:51:32.506231,user,42
2019-01-24T08:51:32.510405,user,45
2019-01-24T08:51:32.517292,user,42
2019-01-24T08:51:32.522913,user,39
2019-01-24T08:51:32.526869,user,42
2019-01-24T08:51:32.527902,user,45
2019-01-24T08:51:32.535914,user,42
2019-01-24T08:51:32.540339,user,39
2019-01-24T08:51:32.546309,user,42
2019-01-24T08:51:32.550523,user,45
2019-01-24T08:51:32.556580,user,42
2019-01-24T08:51:32.557588,user,39
2019-01-24T08:51:32.562609,user,36
2019-01-24T08:51:32.566630,user,39
2019-01-24T08:51:32.570827,user,42
2019-01-24T08:51:32.577179,user,39
2019-01-24T08:51:32.582481,user,36
2019-01-24T08:51:32.586447,user,39
2019-01-24T08:51:32.587384,user,42
2019-01-24T08:51:32.596688,user,39
2019-01-24T08:51:32.600586,user,36
2019-01-24T08:51:32.606325,user,39
2019-01-24T08:51:32.610494,user,42
2019-01-24T08:51:32.616690,user,39
2019-01-24T08:51:32.620756,user,36
2019-01-24T08:51:32.626251,user,39
2019-01-24T08:51:32.630722,user,42
2019-01-24T08:51:32.636287,user,39
2019-01-24T08:51:32.640286,user,36
2019-01-24T08:51:32.647141,user,39
2019-01-24T08:51:32.656194,user,36
2019-01-24T08:51:32.660126,user,33
2019-01-24T08:51:32.666340,user,36
2019-01-24T08:51:32.670196,user,39
2019-01-24T08:51:32.675088,user,36
2019-01-24T08:51:32.679313,user,33
2019-01-24T08:51:32.686153,user,36
2019-01-24T08:51:32.690335,user,39
2019-01-24T08:51:32.696012,user,36
2019-01-24T08:51:32.706065,user,39
2019-01-24T08:51:32.710203,user,42
2019-01-24T08:51:32.715090,user,39
2019-01-24T08:51:32.719204,user,36
2019-01-24T08:51:32.727932,user,39
2019-01-24T08:51:32.736243,user,36
2019-01-24T08:51:32.740327,user,33
2019-01-24T08:51:32.746328,user,36
2019-01-24T08:51:32.750323,user,39
2019-01-24T08:51:32.756074,user,36
2019-01-24T08:51:32.760821,user,33
2019-01-24T08:51:32.765962,user,36
2019-01-24T08:51:32.777157,user,33
2019-01-24T08:51:32.787231,user,36
2019-01-24T08:51:32.796906,user,33
2019-01-24T08:51:32.807443,user,36
2019-01-24T08:51:32.816216,user,33
2019-01-24T08:51:32.820909,user,30
2019-01-24T08:51:32.827025,user,33
2019-01-24T08:51:32.836247,user,30
2019-01-24T08:51:32.841252,user,27
2019-01-24T08:51:32.846482,user,30
2019-01-24T08:51:32.851434,user,33
2019-01-24T08:51:32.856165,user,30
2019-01-24T08:51:32.860233,user,27
2019-01-24T08:51:32.865997,user,30
2019-01-24T08:51:32.869985,user,33
2019-01-24T08:51:32.874241,user,30
2019-01-24T08:51:32.878030,user,27
2019-01-24T08:51:32.883211,user,24
2019-01-24T08:51:32.887357,user,27
2019-01-24T08:51:32.888283,user,30
2019-01-24T08:51:32.898098,user,27
2019-01-24T08:51:32.906261,user,30
2019-01-24T08:51:32.910073,user,33
2019-01-24T08:51:32.914918,user,30
2019-01-24T08:51:32.919268,user,27
2019-01-24T08:51:32.925144,user,30
2019-01-24T08:51:32.929575,user,33
2019-01-24T08:51:32.936030,user,30
2019-01-24T08:51:32.940235,user,27
2019-01-24T08:51:32.945690,user,30
2019-01-24T08:51:32.949544,user,33
2019-01-24T08:51:32.956189,user,30
2019-01-24T08:51:32.960437,user,27
2019-01-24T08:51:32.965542,user,30
2019-01-24T08:51:32.969430,user,33
2019-01-24T08:51:32.976871,user,30
2019-01-24T08:51:32.986050,user,33
2019-01-24T08:51:32.989951,user,36
2019-01-24T08:51:32.995071,user,33
2019-01-24T08:51:32.999445,user,30
2019-01-24T08:51:33.005546,user,33
2019-01-24T08:51:33.010142,user,36
2019-01-24T08:51:33.025246,user,39
2019-01-24T08:51:33.029845,user,42
2019-01-24T08:51:33.046067,user,45
2019-01-24T08:51:33.047022,user,48
2019-01-24T08:51:33.050719,user,51
2019-01-24T08:51:33.055098,user,48
2019-01-24T08:51:33.059331,user,45
2019-01-24T08:51:33.065932,user,48
2019-01-24T08:51:33.077096,user,45
2019-01-24T08:51:33.086163,user,48
2019-01-24T08:51:33.090161,user,51
2019-01-24T08:51:33.095017,user,48
2019-01-24T08:51:33.099894,user,45
2019-01-24T08:51:33.104499,user,48
2019-01-24T08:51:33.108491,user,51
2019-01-24T08:51:33.115907,user,48
2019-01-24T08:51:33.121269,user,45
2019-01-24T08:51:33.125528,user,48
2019-01-24T08:51:33.129773,user,51
2019-01-24T08:51:33.134344,user,48
2019-01-24T08:51:33.139112,user,45
2019-01-24T08:51:33.146436,user,48
2019-01-24T08:51:33.150376,user,51
2019-01-24T08:51:33.154427,user,48
2019-01-24T08:51:33.158249,user,45
2019-01-24T08:51:33.159195,user,42
2019-01-24T08:51:33.164537,user,45
2019-01-24T08:51:33.168726,user,48
2019-01-24T08:51:33.175024,user,45
2019-01-24T08:51:33.179840,user,42
2019-01-24T08:51:33.185127,user,45
2019-01-24T08:51:33.189960,user,48
2019-01-24T08:51:33.194007,user,45
2019-01-24T08:51:33.198761,user,42
2019-01-24T08:51:33.206106,user,45
2019-01-24T08:51:33.210156,user,48
2019-01-24T08:51:33.215609,user,45
2019-01-24T08:51:33.219614,user,42
2019-01-24T08:51:33.225191,user,45
2019-01-24T08:51:33.229573,user,48
2019-01-24T08:51:33.235530,user,45
2019-01-24T08:51:33.239441,user,42
2019-01-24T08:51:33.246908,user,45
2019-01-24T08:51:33.251182,user,48
2019-01-24T08:51:33.256357,user,45
2019-01-24T08:51:33.260599,user,42
2019-01-24T08:51:33.265950,user,45
2019-01-24T08:51:33.270391,user,48
2019-01-24T08:51:33.276067,user,45
2019-01-24T08:51:33.280855,user,42
2019-01-24T08:51:33.285005,user,45
2019-01-24T08:51:33.289256,user,48
2019-01-24T08:51:33.294337,user,45
2019-01-24T08:51:33.298793,user,42
2019-01-24T08:51:33.306180,user,45
2019-01-24T08:51:33.315052,user,42
2019-01-24T08:51:33.319108,user,39
2019-01-24T08:51:33.325266,user,42
2019-01-24T08:51:33.329456,user,45
2019-01-24T08:51:33.335190,user,42
2019-01-24T08:51:33.339589,user,39
2019-01-24T08:51:33.344968,user,42
2019-01-24T08:51:33.349193,user,45
2019-01-24T08:51:33.355721,user,42
2019-01-24T08:51:33.360478,user,39
2019-01-24T08:51:33.364396,user,42
2019-01-24T08:51:33.369584,user,45
2019-01-24T08:51:33.376198,user,42
2019-01-24T08:51:33.386335,user,45
2019-01-24T08:51:33.396100,user,42
2019-01-24T08:51:33.405362,user,45
2019-01-24T08:51:33.409727,user,48
2019-01-24T08:51:33.414206,user,45
2019-01-24T08:51:33.418376,user,42
2019-01-24T08:51:33.426202,user,45
2019-01-24T08:51:33.436195,user,42
2019-01-24T08:51:33.449112,user,45
2019-01-24T08:51:33.463426,user,42
2019-01-24T08:51:33.474269,user,45
2019-01-24T08:51:33.476976,user,48
2019-01-24T08:51:33.478158,user,45
2019-01-24T08:51:33.481162,user,42
2019-01-24T08:51:33.486373,user,45
2019-01-24T08:51:33.487276,user,48
2019-01-24T08:51:33.496309,user,45
2019-01-24T08:51:33.506271,user,48
2019-01-24T08:51:33.516309,user,45
2019-01-24T08:51:33.520380,user,42
2019-01-24T08:51:33.525187,user,45
2019-01-24T08:51:33.529543,user,48
2019-01-24T08:51:33.536283,user,45
2019-01-24T08:51:33.540534,user,42
2019-01-24T08:51:33.547292,user,45
2019-01-24T08:51:33.548195,user,48
2019-01-24T08:51:33.554217,user,45
2019-01-24T08:51:33.558554,user,42
2019-01-24T08:51:33.566374,user,45
2019-01-24T08:51:33.575174,user,42
2019-01-24T08:51:33.581045,user,39
2019-01-24T08:51:33.585344,user,42
2019-01-24T08:51:33.589379,user,45
2019-01-24T08:51:33.595072,user,42
2019-01-24T08:51:33.599025,user,39
2019-01-24T08:51:33.605892,user,42
2019-01-24T08:51:33.615929,user,39
2019-01-24T08:51:33.626149,user,42
2019-01-24T08:51:33.630404,user,45
2019-01-24T08:51:33.634511,user,42
2019-01-24T08:51:33.639174,user,39
2019-01-24T08:51:33.644978,user,42
2019-01-24T08:51:33.649310,user,45
2019-01-24T08:51:33.654294,user,42
2019-01-24T08:51:33.658992,user,39
2019-01-24T08:51:33.666010,user,42
2019-01-24T08:51:33.669839,user,45
2019-01-24T08:51:33.674399,user,42
2019-01-24T08:51:33.679760,user,39
2019-01-24T08:51:33.680594,user,36
2019-01-24T08:51:33.684307,user,39
2019-01-24T08:51:33.689105,user,42
2019-01-24T08:51:33.695032,user,39
2019-01-24T08:51:33.699124,user,36
2019-01-24T08:51:33.704068,user,39
2019-01-24T08:51:33.708141,user,42
2019-01-24T08:51:33.716278,user,39
2019-01-24T08:51:33.721329,user,36
2019-01-24T08:51:33.725941,user,39
2019-01-24T08:51:33.726789,user,42
2019-01-24T08:51:33.734977,user,39
2019-01-24T08:51:33.739455,user,36
2019-01-24T08:51:33.746730,user,39
2019-01-24T08:51:33.750638,user,42
2019-01-24T08:51:33.754412,user,39
2019-01-24T08:51:33.758906,user,36
2019-01-24T08:51:33.764941,user,39
2019-01-24T08:51:33.768839,user,42
2019-01-24T08:51:33.777159,user,39
2019-01-24T08:51:33.784178,user,42
2019-01-24T08:51:33.788094,user,45
2019-01-24T08:51:33.805003,user,48
2019-01-24T08:51:33.809046,user,51
2019-01-24T08:51:33.814316,user,48
2019-01-24T08:51:33.818455,user,45
2019-01-24T08:51:33.819613,user,42
2019-01-24T08:51:33.824733,user,45
2019-01-24T08:51:33.829522,user,48
